"","date","site","plot","subplot","diversity","id","species","genus","family","growth_form","seed_source_short","type","survival","height","number_leaves","number_herb_damaged","number_fungal_damaged","number_necrotic_damaged","percent_hmin","percent_hmax","percent_fmin","percent_fmax","percent_nmin","percent_nmax","month","year","percent_herb","percent_necrose","percent_fungal","notes","tot_veg","herb_max","grass","fern","herbaceous","woody","rock","deadwood","leaflitter","moss","saplings","seedlings"
"2029",2023-06-27,"b","bu16","bu16-i",1,"88","ilex ficoidea","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",72,40,0,3,0,NA,NA,0.05,0.2,NA,NA,6,2023,0,0,0.075,"same individual as 704",0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"2030",2023-06-27,"b","bu16","bu16-i",1,"111","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",33,25,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"2031",2023-06-27,"b","bu16","bu16-iii",1,"225","manglietia fordiana","manglietia","magnoliaceae","tree",NA,NA,"1",14,2,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.7,76,0.001,0.7,0.05,0.001,0,0,0.5,0.1,2,4
"2032",2023-06-27,"b","bu16","bu16-iii",1,"669","manglietia fordiana","manglietia","magnoliaceae","tree",NA,NA,"1",18,2,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.7,76,0.001,0.7,0.05,0.001,0,0,0.5,0.1,2,4
"2033",2023-06-27,"b","bu16","bu16-iv",1,"425","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",48,57,11,0,0,0.01,0.05,NA,NA,NA,NA,6,2023,0.192982456140351,0,0,NA,0.9,95,0.02,0.7,0.03,0.05,0,0,0.15,0,3,3
"2034",2023-06-27,"b","bu16","bu16-iv",1,"366","loropetalum chinense","loropetalum","hamamelidaceae","shrub",NA,NA,"1",51,240,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.9,95,0.02,0.7,0.03,0.05,0,0,0.15,0,3,3
"2035",2023-06-27,"b","bu16","bu16-iv",1,"226","loropetalum chinense","loropetalum","hamamelidaceae","shrub",NA,NA,"x",82,100,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"same ijdividual as 366",0.9,95,0.02,0.7,0.03,0.05,0,0,0.15,0,3,3
"2036",2023-06-29,"b","bu27","bu27-i",2,"677","vaccinium bracteatum","vaccinium","ericaceae","shrub/tree",NA,NA,"x",28,13,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id based on previous recollection, dead and absent in sep 23",0.3,104,0.001,0.25,0.01,0.01,0,0,0.05,0,4,3
"2037",2023-06-29,"b","bu27","bu27-i",2,"93","machilus grijesi","machilus","lauraceae","shrub/tree",NA,NA,"1",21,8,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.3,104,0.001,0.25,0.01,0.01,0,0,0.05,0,4,3
"2038",2023-06-29,"b","bu27","bu27-i",2,"459","vaccinium bracteatum","vaccinium","ericaceae","shrub/tree",NA,NA,"1",20,21,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.3,104,0.001,0.25,0.01,0.01,0,0,0.05,0,4,3
"2039",2023-06-29,"b","bu27","bu27-i",2,"352","vaccinium bracteatum","vaccinium","ericaceae","shrub/tree",NA,NA,"1",18,10,1,0,0,0.05,0.05,NA,NA,NA,NA,6,2023,0.1,0,0,NA,0.3,104,0.001,0.25,0.01,0.01,0,0,0.05,0,4,3
"2040",2023-06-29,"b","bu27","bu27-iii",2,"684","castanopsis sclerophylla","castanopsis","fagaceae","tree",NA,NA,"1",40,28,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id, absent nad label retreived in sep 23. new sapling of same speies and description found and the label was reattached, assume it's the same individual and the branch died",0.25,85,0,0.25,0.001,0.01,0,0,0.01,0,1,3
"2041",2023-06-29,"b","bu27","bu27-iv",2,"657","albizia julibrissin","albizia","fabaceae","shrub/tree",NA,NA,"x",94,100,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"photo id, absent in sep 23",1,113,0.02,0.8,0.02,0.15,0,0,0.5,0,7,0
"2042",2023-06-29,"b","bu27","bu27-iv",2,"419","lindera reflexa","lindera","lauraceae","shrub/tree",NA,NA,NA,35,57,11,3,0,0.1,0.2,0.2,0.6,NA,NA,6,2023,0.192982456140351,0,0.0526315789473684,NA,1,113,0.02,0.8,0.02,0.15,0,0,0.5,0,7,0
"2043",2023-06-29,"b","bu27","bu27-iv",2,"342","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",21,3,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,1,113,0.02,0.8,0.02,0.15,0,0,0.5,0,7,0
"2044",2023-06-29,"b","bu27","bu27-iv",2,"153","lindera reflexa","lindera","lauraceae","shrub/tree",NA,NA,NA,61,100,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,1,113,0.02,0.8,0.02,0.15,0,0,0.5,0,7,0
"2045",2023-06-29,"b","bu27","bu27-iv",2,"668","rhododendron simsii","rhododendron","ericaceae","shrub/tree",NA,NA,"1",59,19,1,0,0,0.05,0.05,NA,NA,NA,NA,6,2023,0.0526315789473684,0,0,NA,1,113,0.02,0.8,0.02,0.15,0,0,0.5,0,7,0
"2046",2023-06-29,"b","bu27","bu27-iv",2,"689","rhododendron simsii","rhododendron","ericaceae","shrub/tree",NA,NA,"x",31,7,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id, absent in sep 23; based on 668",1,113,0.02,0.8,0.02,0.15,0,0,0.5,0,7,0
"2047",2023-06-29,"b","bu27","bu27-iv",2,"335","lindera reflexa","lindera","lauraceae","shrub/tree",NA,NA,"x",33,17,5,0,0,0.01,0.05,NA,NA,NA,NA,6,2023,0.294117647058824,0,0,"presumed id, absent in sep 23; based on 153, 419",1,113,0.02,0.8,0.02,0.15,0,0,0.5,0,7,0
"2048",2023-06-27,"b","bv15","bv15-i",2,"430","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",39,16,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,117,0.05,0.4,0.01,0.01,0,0,0.4,0.2,1,7
"2049",2023-06-27,"b","bv15","bv15-ii",2,"476","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",57,12,5,0,0,0.2,0.99,NA,NA,NA,NA,6,2023,0.416666666666667,0,0,NA,0.5,125,0.02,0.3,0.05,0.15,0,0,0.6,0,8,5
"2050",2023-06-27,"b","bv15","bv15-ii",2,"323","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",51,21,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,125,0.02,0.3,0.05,0.15,0,0,0.6,0,8,5
"2051",2023-06-27,"b","bv15","bv15-ii",2,"252","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",45,100,0,0,2,NA,NA,NA,NA,0.1,NA,6,2023,0,0.02,0,NA,0.5,125,0.02,0.3,0.05,0.15,0,0,0.6,0,8,5
"2052",2023-06-27,"b","bv15","bv15-ii",2,"662","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",33,100,3,0,0,0.01,0.01,NA,NA,NA,NA,6,2023,0.03,0,0,NA,0.5,125,0.02,0.3,0.05,0.15,0,0,0.6,0,8,5
"2053",2023-06-27,"b","bv15","bv15-ii",2,"261","alniphyllum fortunei","alniphyllum","styracaceae","tree",NA,NA,"1",43,16,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id, absent in sep 23",0.5,125,0.02,0.3,0.05,0.15,0,0,0.6,0,8,5
"2054",2023-06-27,"b","bv15","bv15-ii",2,"838","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",47,13,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,125,0.02,0.3,0.05,0.15,0,0,0.6,0,8,5
"2055",2023-06-27,"b","bv15","bv15-ii",2,"54","camellia fraterna","camellia","theaceae","shrub/tree",NA,NA,"1",64,43,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,125,0.02,0.3,0.05,0.15,0,0,0.6,0,8,5
"2056",2023-06-27,"b","bv15","bv15-ii",2,"436","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",39,16,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.5,125,0.02,0.3,0.05,0.15,0,0,0.6,0,8,5
"2057",2023-06-27,"b","bv15","bv15-iii",2,"239","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",76,150,8,5,0,0.01,0.1,0.05,0.15,NA,NA,6,2023,0.0533333333333333,0,0.0333333333333333,NA,0.95,110,0.1,0.3,0.02,0.5,0,0,0.1,0,4,0
"2058",2023-06-27,"b","bv15","bv15-iii",2,"334","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",61,180,7,0,0,0.01,0.02,NA,NA,NA,NA,6,2023,0.0388888888888889,0,0,NA,0.95,110,0.1,0.3,0.02,0.5,0,0,0.1,0,4,0
"2059",2023-06-27,"b","bv15","bv15-iii",2,"68","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"x",33,75,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"same individual as 334",0.95,110,0.1,0.3,0.02,0.5,0,0,0.1,0,4,0
"2060",2023-06-27,"b","bv15","bv15-iii",2,"605","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",36,34,5,5,0,0.2,0.7,0.2,0.5,NA,NA,6,2023,0.147058823529412,0,0.147058823529412,NA,0.95,110,0.1,0.3,0.02,0.5,0,0,0.1,0,4,0
"2061",2023-06-27,"b","bv15","bv15-iv",2,"390","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",59,180,0,24,0,NA,NA,0.02,0.3,NA,NA,6,2023,0,0,0.133333333333333,NA,0.3,98,0.03,0.15,0.03,0.1,0.02,0,0.1,0,2,6
"2062",2023-06-27,"b","bv15","bv15-iv",2,"713","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",41,78,2,0,0,0.02,0.05,NA,NA,NA,NA,6,2023,0.0256410256410256,0,0,NA,0.3,98,0.03,0.15,0.03,0.1,0.02,0,0.1,0,2,6
"2063",2023-06-27,"b","bv19","bv19-ii",2,"642","not-liquidambar","not-liquidambar",NA,"unknown",NA,NA,"r",48,150,0,8,0,NA,NA,0.1,0.3,NA,NA,6,2023,0,0,0.0533333333333333,NA,0.8,39,0.01,0.7,0.02,0.1,0.02,0,0.3,0,6,9
"2064",2023-06-27,"b","bv19","bv19-ii",2,"174","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",21,10,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.8,39,0.01,0.7,0.02,0.1,0.02,0,0.3,0,6,9
"2065",2023-06-27,"b","bv19","bv19-ii",2,"559","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",39,24,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.8,39,0.01,0.7,0.02,0.1,0.02,0,0.3,0,6,9
"2066",2023-06-27,"b","bv19","bv19-ii",2,"143","camellia fraterna","camellia","theaceae","shrub/tree",NA,NA,"1",31,44,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.8,39,0.01,0.7,0.02,0.1,0.02,0,0.3,0,6,9
"2067",2023-06-27,"b","bv19","bv19-ii",2,"794","camellia fraterna","camellia","theaceae","shrub/tree",NA,NA,"1",20,8,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.8,39,0.01,0.7,0.02,0.1,0.02,0,0.3,0,6,9
"2068",2023-06-27,"b","bv19","bv19-ii",2,"478","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",10,9,2,0,0,0.2,0.5,NA,NA,NA,NA,6,2023,0.222222222222222,0,0,NA,0.8,39,0.01,0.7,0.02,0.1,0.02,0,0.3,0,6,9
"2069",2023-06-27,"b","bv19","bv19-iii",2,"411","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",70,82,2,4,0,0.05,0.2,0.3,NA,NA,NA,6,2023,0.024390243902439,0,0.048780487804878,NA,0.9,90,0.15,0.6,0.05,0.15,0,0,0.2,0.15,3,3
"2070",2023-06-27,"b","bv19","bv19-iii",2,"656","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",44,120,0,0,4,NA,NA,NA,NA,0.01,0.02,6,2023,0,0.0333333333333333,0,NA,0.9,90,0.15,0.6,0.05,0.15,0,0,0.2,0.15,3,3
"2071",2023-06-27,"b","bv19","bv19-iii",2,"280","not-liquidambar","not-liquidambar",NA,"unknown",NA,NA,"1",63,14,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"14 leaves in plot",0.9,90,0.15,0.6,0.05,0.15,0,0,0.2,0.15,3,3
"2072",2023-06-27,"b","bv19","bv19-iv",2,"247","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",46,22,0,6,0,NA,NA,0.05,0.1,NA,NA,6,2023,0,0,0.272727272727273,NA,0.15,46,0,0.1,0.01,0.02,0,0,0.7,0.2,1,1
"2073",2023-06-27,"b","bv23","bv23-i",2,"468a","premna microphylla","premna","lamiaceae","shrub/tree",NA,NA,"1",36,14,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.1,65,0,0.1,0.001,0.01,0,0,0.2,0.1,3,1
"2074",2023-06-27,"b","bv23","bv23-i",2,"266","premna microphylla","premna","lamiaceae","shrub/tree",NA,NA,"1",44,15,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.1,65,0,0.1,0.001,0.01,0,0,0.2,0.1,3,1
"2075",2023-06-27,"b","bv23","bv23-i",2,"388","symplocos stellaris","symplocos","symplocaceae","shrub/tree",NA,NA,"1",39,14,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.1,65,0,0.1,0.001,0.01,0,0,0.2,0.1,3,1
"2076",2023-06-27,"b","bv23","bv23-ii",2,"429","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",69,100,6,0,0,0.05,0.1,NA,NA,NA,NA,6,2023,0.06,0,0,NA,0.2,30,0.01,0.03,0.02,0.15,0,0,0.15,0.1,6,3
"2077",2023-06-27,"b","bv23","bv23-ii",2,"283","buddleja lindleyana","buddleja","scrophulariaceae","shrub",NA,NA,"x",40,39,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id based on previous recollection, dead and absent in sep 23",0.2,30,0.01,0.03,0.02,0.15,0,0,0.15,0.1,6,3
"2078",2023-06-27,"b","bv23","bv23-ii",2,"394","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",54,24,7,0,0,0.1,0.25,NA,NA,NA,NA,6,2023,0.291666666666667,0,0,NA,0.2,30,0.01,0.03,0.02,0.15,0,0,0.15,0.1,6,3
"2079",2023-06-27,"b","bv23","bv23-ii",2,"784","rhaphiolepis indica","rhaphiolepis","rosaceae","shrub/tree",NA,NA,"1",18,25,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.2,30,0.01,0.03,0.02,0.15,0,0,0.15,0.1,6,3
"2080",2023-06-27,"b","bv23","bv23-ii",2,"663","rhaphiolepis indica","rhaphiolepis","rosaceae","shrub/tree",NA,NA,"1",11,18,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.2,30,0.01,0.03,0.02,0.15,0,0,0.15,0.1,6,3
"2081",2023-06-27,"b","bv23","bv23-ii",2,"365","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",40,17,4,0,0,0.15,0.3,NA,NA,NA,NA,6,2023,0.235294117647059,0,0,"17ip",0.2,30,0.01,0.03,0.02,0.15,0,0,0.15,0.1,6,3
"2082",2023-06-27,"b","bv23","bv23-iii",2,"69","vaccinium bracteatum","vaccinium","ericaceae","shrub/tree",NA,NA,"1",44,100,5,0,0,0.05,0.1,NA,NA,NA,NA,6,2023,0.05,0,0,NA,0.05,18,0.01,0.001,0.001,0.02,0,0,0.5,0,1,14
"2083",2023-06-27,"b","bv23","bv23-iv",2,"338","dalbergia hupeana","dalbergia","fabaceae","tree",NA,NA,"1",8,11,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.05,16,0.001,0,0.001,0.05,0,0.01,0.4,0,7,3
"2084",2023-06-27,"b","bv23","bv23-iv",2,"466","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",22,23,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.05,16,0.001,0,0.001,0.05,0,0.01,0.4,0,7,3
"2085",2023-06-27,"b","bv23","bv23-iv",2,"253","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",13,6,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.05,16,0.001,0,0.001,0.05,0,0.01,0.4,0,7,3
"2086",2023-06-27,"b","bv23","bv23-iv",2,"191","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",14,6,1,0,0,0.1,0.1,NA,NA,NA,NA,6,2023,0.166666666666667,0,0,NA,0.05,16,0.001,0,0.001,0.05,0,0.01,0.4,0,7,3
"2087",2023-06-27,"b","bv23","bv23-iv",2,"179","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",16,11,4,0,0,0.01,0.99,NA,NA,NA,NA,6,2023,0.363636363636364,0,0,"hmax 0,03, 0,99 outlier",0.05,16,0.001,0,0.001,0.05,0,0.01,0.4,0,7,3
"2088",2023-06-27,"b","bv23","bv23-iv",2,"410","camellia fraterna","camellia","theaceae","shrub/tree",NA,NA,"1",18,8,1,0,0,0.02,0.02,NA,NA,NA,NA,6,2023,0.125,0,0,NA,0.05,16,0.001,0,0.001,0.05,0,0.01,0.4,0,7,3
"2089",2023-06-27,"b","bv23","bv23-iv",2,"432","vaccinium bracteatum","vaccinium","ericaceae","shrub/tree",NA,NA,"1",44,100,4,0,0,0.01,0.05,NA,NA,NA,NA,6,2023,0.04,0,0,NA,0.05,16,0.001,0,0.001,0.05,0,0.01,0.4,0,7,3
"2090",2023-07-07,"b","bv24","bv24-i",1,"928","camellia sinensis","camellia","theaceae","shrub/tree",NA,NA,"1",53,100,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.15,58,0.01,0.1,0.02,0.03,0,0,1,0,1,0
"2091",2023-07-07,"b","bv24","bv24-ii",1,"869","ilex suaveolens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",35,25,4,1,0,0.01,0.02,0.6,NA,NA,NA,7,2023,0.16,0,0.04,NA,0.45,85,0,0.15,0.15,0.15,0,0,0.7,0,6,4
"2092",2023-07-07,"b","bv24","bv24-ii",1,"959","ilex suaveolens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",26,23,3,0,0,0.01,0.1,NA,NA,NA,NA,7,2023,0.130434782608696,0,0,NA,0.45,85,0,0.15,0.15,0.15,0,0,0.7,0,6,4
"2093",2023-07-07,"b","bv24","bv24-ii",1,"977","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",47,7,5,0,0,0.05,0.99,NA,NA,NA,NA,7,2023,0.714285714285714,0,0,NA,0.45,85,0,0.15,0.15,0.15,0,0,0.7,0,6,4
"2094",2023-07-07,"b","bv24","bv24-ii",1,"870","ilex suaveolens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",42,16,11,0,0,0.05,0.99,NA,NA,NA,NA,7,2023,0.6875,0,0,"note: 307",0.45,85,0,0.15,0.15,0.15,0,0,0.7,0,6,4
"2095",2023-07-07,"b","bv24","bv24-ii",1,"896","ilex suaveolens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",34,10,3,0,0,0.15,0.3,NA,NA,NA,NA,7,2023,0.3,0,0,NA,0.45,85,0,0.15,0.15,0.15,0,0,0.7,0,6,4
"2096",2023-07-07,"b","bv24","bv24-ii",1,"874","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",35,18,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.45,85,0,0.15,0.15,0.15,0,0,0.7,0,6,4
"2097",2023-07-07,"b","bv24","bv24-iii",1,"899","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",26,7,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.7,72,0,0.7,0.001,0.001,0,0,1,0,3,2
"2098",2023-07-07,"b","bv24","bv24-iii",1,"730","loropetalum chinense","loropetalum","hamamelidaceae","shrub",NA,NA,"1",28,20,0,4,0,NA,NA,0.2,0.6,NA,NA,7,2023,0,0,0.2,"presumed id, abesnt in sep 23",0.7,72,0,0.7,0.001,0.001,0,0,1,0,3,2
"2099",2023-07-07,"b","bv24","bv24-iii",1,"880","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",33,19,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.7,72,0,0.7,0.001,0.001,0,0,1,0,3,2
"2100",2023-07-07,"b","bv24","bv24-iv",1,"886","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",60,120,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,"mistyped as 890; presumed id, abesnt in sep 23",0.9,84,0,0.7,0.05,0.2,0,0,1,0.01,8,0
"2101",2023-07-07,"b","bv24","bv24-iv",1,"958","euonymus maxiflorus","euonymus","celastraceae","shrub/tree",NA,NA,"1",42,67,1,12,0,0.05,0.05,0.05,0.5,NA,NA,7,2023,0.0149253731343284,0,0.17910447761194,"presumed id, absent in sep 23",0.9,84,0,0.7,0.05,0.2,0,0,1,0.01,8,0
"2102",2023-07-07,"b","bv24","bv24-iv",1,"795","viburnum setigerum","viburnum","adoxaceae","shrub/tree",NA,NA,"1",84,30,3,0,0,0.1,0.2,NA,NA,NA,NA,7,2023,0.1,0,0,NA,0.9,84,0,0.7,0.05,0.2,0,0,1,0.01,8,0
"2103",2023-07-07,"b","bv24","bv24-iv",1,"930","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",34,26,5,0,0,0.01,0.3,NA,NA,NA,NA,7,2023,0.192307692307692,0,0,NA,0.9,84,0,0.7,0.05,0.2,0,0,1,0.01,8,0
"2104",2023-07-07,"b","bv24","bv24-iv",1,"822","euonymus maxiflorus","euonymus","celastraceae","shrub/tree",NA,NA,"x",70,100,8,4,0,0.01,0.05,0.1,0.2,NA,NA,7,2023,0.08,0,0.04,"presumed id, absent in sep 23",0.9,84,0,0.7,0.05,0.2,0,0,1,0.01,8,0
"2105",2023-07-07,"b","bv24","bv24-iv",1,"872","viburnum setigerum","viburnum","adoxaceae","shrub/tree",NA,NA,"x",74,52,3,0,0,0.01,0.03,NA,NA,NA,NA,7,2023,0.0576923076923077,0,0,"presumed id, absent in sep 23. based on 795",0.9,84,0,0.7,0.05,0.2,0,0,1,0.01,8,0
"2106",2023-07-07,"b","bv24","bv24-iv",1,"895","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",46,36,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.9,84,0,0.7,0.05,0.2,0,0,1,0.01,8,0
"2107",2023-07-07,"b","bv24","bv24-iv",1,"843","ilex suaveolens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",37,7,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.9,84,0,0.7,0.05,0.2,0,0,1,0.01,8,0
"2108",2023-06-17,"b","bw10","bw10-i",1,"303","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",47,24,3,0,0,0.05,0.3,NA,NA,NA,NA,6,2023,0.125,0,0,NA,0.25,102,0.05,0.08,0.03,0.1,0,0,0.6,0,2,0
"2109",2023-06-17,"b","bw10","bw10-i",1,"457","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",45,37,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.25,102,0.05,0.08,0.03,0.1,0,0,0.6,0,2,0
"2110",2023-06-17,"b","bw10","bw10-ii",1,"414","castanopsis sclerophylla","castanopsis","fagaceae","tree",NA,NA,"r",121,300,3,0,0,0.01,0.01,NA,NA,NA,NA,6,2023,0.01,0,0,NA,0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"2111",2023-06-17,"b","bw10","bw10-ii",1,"132","quercus fabri","quercus","fagaceae","tree",NA,NA,"1",17,5,0,0,5,NA,NA,NA,NA,0.6,0.8,6,2023,0,1,0,NA,0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"2112",2023-06-17,"b","bw10","bw10-ii",1,"114","itea omeiensis","itea","iteaceae","shrub",NA,NA,"1",47,16,4,0,0,0.05,0.2,NA,NA,NA,NA,6,2023,0.25,0,0,NA,0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"2113",2023-06-17,"b","bw10","bw10-iii",1,"448","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",46,79,7,0,0,0.15,0.3,NA,NA,NA,NA,6,2023,0.0886075949367089,0,0,NA,0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"2114",2023-06-17,"b","bw10","bw10-iii",1,"182","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",60,38,0,3,0,NA,NA,0.05,0.1,NA,NA,6,2023,0,0,0.0789473684210526,NA,0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"2115",2023-06-17,"b","bw10","bw10-iii",1,"441","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",38,15,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"2116",2023-06-17,"b","bw10","bw10-iii",1,"63","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",50,31,5,0,0,0.1,0.2,NA,NA,NA,NA,6,2023,0.161290322580645,0,0,"31 leaves in plot",0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"2117",2023-06-17,"b","bw10","bw10-iii",1,"434","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",70,60,0,15,0,NA,NA,0.1,0.4,NA,NA,6,2023,0,0,0.25,NA,0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"2118",2023-06-17,"b","bw10","bw10-iii",1,"404","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",46,120,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"2119",2023-06-17,"b","bw10","bw10-iv",1,"439","rhus chinensis","rhus","anacardiaceae","shrub/tree",NA,NA,"1",42,6,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.4,200,0.1,0.05,0.15,0.1,0,0,0.3,0,3,1
